timestamp,price,market_cap,volume_24h,circulating_supply,price_change_24h,bullish_sentiment,bearish_sentiment
2026-03-06 21:13:27,"$68,285.19",$1.36T,$42.03B,19.99M BTC,4.26% (24h),,
2026-03-06 23:11:29,"$67,937.05",$1.35T,$41.31B,19.99M BTC,4.23% (24h),,
2026-03-07 00:10:07,"$68,101.93",$1.36T,$40.96B,19.99M BTC,3.4% (24h),,
2026-03-07 00:53:02,"$68,050.65",$1.36T,$39.71B,19.99M BTC,3.05% (24h),,
2026-03-07 01:43:53,"$67,895.44",$1.35T,$40.08B,19.99M BTC,3.86% (24h),,
2026-03-07 02:19:53,"$67,614.72",$1.35T,$40.08B,19.99M BTC,4.28% (24h),,
2026-03-07 02:46:52,"$67,822.90",$1.35T,$39.9B,19.99M BTC,4.6% (24h),,
2026-03-07 03:00:32,"$67,830.80",$1.35T,$39.81B,19.99M BTC,4.54% (24h),,
2026-03-07 03:44:22,"$67,911.60",$1.35T,$39.43B,19.99M BTC,4.24% (24h),,
2026-03-07 04:15:47,"$67,992.91",$1.35T,$39.01B,19.99M BTC,3.62% (24h),,
2026-03-07 04:47:34,"$67,991.16",$1.35T,$38.7B,19.99M BTC,3.54% (24h),,
2026-03-07 05:01:09,"$68,014.64",$1.36T,$38.5B,19.99M BTC,3.65% (24h),,
2026-03-07 05:36:17,"$67,974.55",$1.35T,$38.41B,19.99M BTC,3.65% (24h),,
2026-03-07 05:55:38,"$67,923.04",$1.35T,$38.12B,19.99M BTC,3.75% (24h),,
2026-03-07 06:22:14,"$68,183.91",$1.36T,$37.83B,19.99M BTC,3.37% (24h),,
2026-03-07 06:44:33,"$68,090.11",$1.36T,$38.01B,19.99M BTC,3.26% (24h),,
2026-03-07 06:58:54,"$68,023.43",$1.36T,$37.8B,19.99M BTC,3.09% (24h),,
2026-03-07 08:00:20,"$68,000.57",$1.35T,$35.54B,19.99M BTC,2.79% (24h),,
2026-03-07 08:44:25,"$67,927.82",$1.35T,$34.01B,19.99M BTC,3.06% (24h),,
2026-03-07 09:02:37,"$67,787.71",$1.35T,$32.67B,19.99M BTC,1.87% (24h),,
2026-03-07 09:39:26,"$67,908.07",$1.35T,$30.16B,19.99M BTC,1.04% (24h),,
2026-03-07 09:57:53,"$68,032.07",$1.36T,$29.31B,19.99M BTC,0.58% (24h),,
2026-03-07 10:29:18,"$67,915.67",$1.35T,$28.12B,19.99M BTC,1.35% (24h),,
2026-03-07 10:49:16,"$67,858.26",$1.35T,$27.53B,19.99M BTC,1.11% (24h),,
2026-03-07 11:01:43,"$67,856.44",$1.35T,$27.22B,19.99M BTC,1.02% (24h),,
2026-03-07 11:41:00,"$67,741.95",$1.35T,$26.23B,19.99M BTC,1.31% (24h),,
2026-03-07 11:59:49,"$67,813.78",$1.35T,$25.8B,19.99M BTC,0.95% (24h),,
2026-03-07 12:31:37,"$67,875.79",$1.35T,$24.97B,19.99M BTC,0.59% (24h),,
2026-03-07 12:51:31,"$67,871.18",$1.35T,$24.23B,19.99M BTC,0.23% (24h),,
2026-03-07 13:02:00,"$67,729.55",$1.35T,$23.91B,19.99M BTC,0.4% (24h),,
2026-03-07 13:51:28,"$67,576.67",$1.35T,$23.57B,19.99M BTC,1.14% (24h),,
2026-03-07 14:13:16,"$67,551.73",$1.35T,$22.86B,19.99M BTC,1.11% (24h),,
2026-03-07 14:39:53,"$67,299.90",$1.34T,$22.91B,19.99M BTC,1.31% (24h),,
2026-03-07 14:53:28,"$67,050.21",$1.34T,$23.72B,19.99M BTC,1.45% (24h),,
2026-03-07 15:29:22,"$67,289.01",$1.34T,$23.79B,19.99M BTC,0.77% (24h),,
2026-03-07 15:51:58,"$67,365.49",$1.34T,$24.12B,19.99M BTC,1.07% (24h),,
2026-03-07 16:24:37,"$67,434.67",$1.34T,$23.4B,19.99M BTC,0.94% (24h),,
2026-03-07 16:45:35,"$67,367.34",$1.34T,$23.22B,19.99M BTC,1.26% (24h),,
2026-03-07 16:58:50,"$67,434.15",$1.34T,$23.23B,19.99M BTC,1.23% (24h),,
2026-03-07 17:32:58,"$67,287.82",$1.34T,$23.14B,19.99M BTC,1.43% (24h),,
2026-03-07 17:56:32,"$67,237.34",$1.34T,$23.27B,19.99M BTC,1.7% (24h),,
2026-03-07 18:25:14,"$67,386.49",$1.34T,$23.28B,19.99M BTC,1.37% (24h),,
2026-03-07 18:47:32,"$67,277.56",$1.34T,$23.19B,19.99M BTC,1.38% (24h),,
2026-03-07 19:00:42,"$67,259.55",$1.34T,$23.12B,19.99M BTC,1.26% (24h),N/A,N/A
